c8945b,127.0.0.1,GET,http://127.0.0.1:8000/add/32,1676991566,,200
ea16bf,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676991568,,302
834815,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676991569,,200
25b378,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676991572,,302
4f18b0,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676991572,,200
87880e,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676991574,,200
b97f3a,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676991577,,200
de4b0a,127.0.0.1,GET,http://127.0.0.1:8000/remove/32,1676991579,,302
8695a8,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676991579,,200
4371a9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1676991584,,200
728b63,127.0.0.1,GET,http://127.0.0.1:8000/addPanier,1676991591,,200
798dfc,127.0.0.1,GET,http://127.0.0.1:8000/panier,1676991595,,200
ffd1e9,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676991737,,200
be15bb,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676991741,,200
93aa66,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676991744,,302
8d79f5,127.0.0.1,GET,http://127.0.0.1:8000/add/32,1676991745,,200
cf9d58,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676991748,,200
082f44,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676991752,,302
5dc244,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676991752,,200
ce5210,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676991755,,302
3c6333,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676991755,,200
916282,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676991756,,200
795e89,127.0.0.1,GET,http://127.0.0.1:8000/remove/32,1676991759,,200
708a24,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676991765,,200
cd2460,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676991860,,200
be87dc,127.0.0.1,GET,http://127.0.0.1:8000/remove/32,1676991862,,200
74e3a9,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676991950,,200
d35609,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676991951,,200
a49e59,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676991953,,200
b1c793,127.0.0.1,GET,http://127.0.0.1:8000/remove/32,1676991954,,200
04c950,127.0.0.1,GET,http://127.0.0.1:8000/remove/32,1676991956,,200
b3e407,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676991959,,200
7b2602,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676992184,,200
be7c33,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676992186,,200
d9f4c8,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676992196,a237e0,500
a237e0,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676992196,,500
a5a0f4,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676992200,,200
a6e577,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676992205,,200
d448b9,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676992209,,302
f95436,127.0.0.1,GET,http://127.0.0.1:8000/add/32,1676992210,,200
bac7da,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676992212,,302
ea2d36,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676992212,,200
481521,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676992214,,200
85cb46,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676992217,,200
650630,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676992242,,200
647e53,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676992245,,200
11f068,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676992253,,200
13eacf,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676992257,,302
308490,127.0.0.1,GET,http://127.0.0.1:8000/add/32,1676992257,,200
c1fd0a,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676992259,,302
7b0fb8,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676992259,,200
66a4ab,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676992260,,302
a6d4f8,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676992260,,200
7b928f,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676992261,,302
372a8c,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676992262,,200
cb636b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676992264,,200
cdcb0b,127.0.0.1,GET,http://127.0.0.1:8000/remove/32,1676992267,,200
e53d38,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676992269,,200
bdd3c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992275,ed39a9,404
ed39a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992275,,404
413e96,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992275,3d5871,404
3d5871,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992275,,404
b6b079,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676992277,f4d48d,500
f4d48d,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676992277,,500
595e2b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676992286,,200
83951a,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992287,ebce90,404
ebce90,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992287,,404
8a10bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992287,c482c3,404
c482c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992287,,404
8200a0,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676992340,,200
6f660e,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992340,435435,404
435435,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992341,,404
7624ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992341,ae3e06,404
ae3e06,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992341,,404
225e95,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676992343,,302
a2f638,127.0.0.1,GET,http://127.0.0.1:8000/add/32,1676992344,,200
39af94,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676992346,,200
2cd139,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992347,b84a23,404
b84a23,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992347,,404
247dee,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992348,d212b5,404
d212b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992348,,404
e6cecc,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676992426,,200
63d528,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992427,b6c111,404
b6c111,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992427,,404
3643b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992428,950852,404
950852,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992428,,404
9dfe6d,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676992430,,200
1a4b3a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676992450,,200
17dfb4,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992451,e6c6c6,404
e6c6c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992451,,404
85bb81,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992452,fc2a11,404
fc2a11,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992452,,404
1ce35d,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992455,c88b7f,404
c88b7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992455,,404
932fc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992456,17ab33,404
17ab33,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992456,,404
bef3cf,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676992458,,302
cf86d2,127.0.0.1,GET,http://127.0.0.1:8000/add/32,1676992459,,200
999bc8,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676992461,,200
085cbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992461,3b0dbe,404
3b0dbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992461,,404
f4f3b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992462,fca767,404
fca767,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992462,,404
3e1491,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676992464,,200
f1c849,127.0.0.1,GET,http://127.0.0.1:8000/cart?ordre=desc,1676992472,,200
19de2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992473,57a2f4,404
57a2f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992473,,404
3e4fab,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992473,5ddc50,404
5ddc50,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992473,,404
0104dd,127.0.0.1,GET,http://127.0.0.1:8000/cart?ordre=desc,1676992491,,200
1d7665,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992492,c70314,404
c70314,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992492,,404
dbe741,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992493,8a73dc,404
8a73dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992493,,404
0a4df9,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676992495,,200
300841,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992496,bc24b5,404
bc24b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992496,,404
9dee17,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992497,2bdb22,404
2bdb22,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992497,,404
c9a86e,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676992499,,302
f9753e,127.0.0.1,GET,http://127.0.0.1:8000/add/32,1676992499,,200
d7fa67,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676992501,,302
e312ec,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676992502,,200
66eb45,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676992504,,200
021e20,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992504,c2987f,404
c2987f,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992504,,404
dcb3de,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992505,4ad19d,404
4ad19d,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992505,,404
917110,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676992512,,200
205ef3,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676992774,,200
8f868a,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992775,5f4737,404
5f4737,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992775,,404
172fbb,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992775,ba09b5,404
ba09b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992776,,404
d93f30,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676992860,,200
f57f63,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992861,8cc985,404
8cc985,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676992861,,404
80b73d,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992861,ab9ca5,404
ab9ca5,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676992862,,404
99f4ef,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676992867,,200
eecc3e,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676992870,,302
79a2ee,127.0.0.1,GET,http://127.0.0.1:8000/add/32,1676992870,,200
8c1f86,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676992873,,200
be62a9,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676992875,,200
926ff7,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676992909,d48f8c,500
d48f8c,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676992909,,500
f882a1,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676992917,c0f45f,500
c0f45f,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676992917,,500
6058cc,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676992920,,200
5417f0,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676992928,,200
b81546,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676992930,,302
492ae6,127.0.0.1,GET,http://127.0.0.1:8000/add/32,1676992930,,200
41b44d,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676992932,,200
a4dcda,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676992935,,200
824724,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676993065,,200
68e195,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676993068,,200
37b15f,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676993071,,302
a1c979,127.0.0.1,GET,http://127.0.0.1:8000/add/32,1676993071,,200
c93abd,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676993073,,200
ec15fc,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676993075,,200
89e956,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676993077,c44851,500
c44851,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676993077,,500
405e5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993083,7c50b7,404
7c50b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993083,,404
83e952,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993083,232022,404
232022,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993083,,404
bfd5fd,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676993085,e1499c,500
e1499c,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676993085,,500
b51e4f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676993117,,200
d692b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993118,06d64a,404
06d64a,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993118,,404
088d3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993118,ce0cfe,404
ce0cfe,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993118,,404
835c0b,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676993121,,200
9446ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993122,91eb8e,404
91eb8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993122,,404
276186,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993122,ec2f48,404
ec2f48,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993122,,404
f699f3,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676993124,,302
8737d5,127.0.0.1,GET,http://127.0.0.1:8000/add/32,1676993125,,200
d78da6,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676993127,,200
94f81e,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993128,3da875,404
3da875,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993128,,404
4f795f,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993128,836577,404
836577,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993128,,404
b1d9f3,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676993130,,200
2cc5ee,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676993134,,200
845aee,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993135,f82a7c,404
f82a7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993135,,404
d4bde9,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993135,4e5c85,404
4e5c85,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993135,,404
a49f15,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676993169,,200
1dbd17,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993170,5a88cc,404
5a88cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993170,,404
3bed47,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993171,95c035,404
95c035,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993171,,404
22a197,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676993198,,200
507678,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993199,dbf9f0,404
dbf9f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993199,,404
9e2598,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993199,c17676,404
c17676,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993199,,404
86f37e,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676993204,,200
cab61e,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993205,6ea975,404
6ea975,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993205,,404
3b6bc7,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993206,5b14f7,404
5b14f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993206,,404
92fa2e,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676993228,,200
7fc045,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993229,405cfe,404
405cfe,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993229,,404
f0e6a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993229,c7a675,404
c7a675,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993229,,404
41b8d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993233,e8b0e1,404
e8b0e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993233,,404
d7473c,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993233,0fcb09,404
0fcb09,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993233,,404
f6e2b2,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676993235,,302
96d22d,127.0.0.1,GET,http://127.0.0.1:8000/add/32,1676993236,,200
fd59dc,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676993238,,302
0ac977,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676993239,,200
d2738f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676993240,,200
d1fa4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993241,b6b968,404
b6b968,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676993241,,404
370056,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993242,e85eb5,404
e85eb5,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676993242,,404
6f9c66,127.0.0.1,GET,http://127.0.0.1:8000/remove/32,1676993245,,200
aa1fca,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676993246,,200
24d8e8,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676993248,,200
1c7acb,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676993257,,200
02a917,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676993647,,200
dd0d09,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676993783,,200
877b52,127.0.0.1,GET,http://127.0.0.1:8000/uploads/iuuu,1676993784,c141b6,404
c141b6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/iuuu,1676993784,,404
724975,127.0.0.1,GET,http://127.0.0.1:8000/uploads/%C3%A7joj,1676993784,15fd0a,404
15fd0a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/%C3%A7joj,1676993784,,404
76d1d3,127.0.0.1,GET,http://127.0.0.1:8000/test/40,1676993792,,302
dc7f46,127.0.0.1,GET,http://127.0.0.1:8000/add/40,1676993792,,200
5597d5,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676993795,,302
d505a2,127.0.0.1,GET,http://127.0.0.1:8000/add/32,1676993795,,200
9b413a,127.0.0.1,GET,http://127.0.0.1:8000/test/40,1676993797,,302
caae6b,127.0.0.1,GET,http://127.0.0.1:8000/update/40,1676993798,,200
57ed56,127.0.0.1,GET,http://127.0.0.1:8000/test/41,1676993800,,302
bc915d,127.0.0.1,GET,http://127.0.0.1:8000/add/41,1676993800,,200
1494fe,127.0.0.1,GET,http://127.0.0.1:8000/test/41,1676993801,,302
ed1033,127.0.0.1,GET,http://127.0.0.1:8000/update/41,1676993802,,200
8be1bc,127.0.0.1,GET,http://127.0.0.1:8000/test/41,1676993804,,302
e993d0,127.0.0.1,GET,http://127.0.0.1:8000/update/41,1676993805,,200
819278,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676993810,,302
9743d3,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676993810,,200
c7746a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676993814,,200
dcf0e0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/%C3%A7joj,1676993814,4d699a,404
4d699a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/%C3%A7joj,1676993814,,404
f393cc,127.0.0.1,GET,http://127.0.0.1:8000/uploads/iuuu,1676993815,a41aae,404
a41aae,127.0.0.1,GET,http://127.0.0.1:8000/uploads/iuuu,1676993815,,404
da5914,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676993822,,200
a169c3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/iuuu,1676993822,b2be86,404
b2be86,127.0.0.1,GET,http://127.0.0.1:8000/uploads/iuuu,1676993822,,404
330d5c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/%C3%A7joj,1676993823,43f01b,404
43f01b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/%C3%A7joj,1676993823,,404
602c8d,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676993826,,302
2f3704,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676993826,,200
ed5e05,127.0.0.1,GET,http://127.0.0.1:8000/test/40,1676993828,,302
983b6f,127.0.0.1,GET,http://127.0.0.1:8000/update/40,1676993829,,200
14253a,127.0.0.1,GET,http://127.0.0.1:8000/test/41,1676993831,,302
14a73f,127.0.0.1,GET,http://127.0.0.1:8000/update/41,1676993831,,200
1af4b1,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676993835,,302
a46753,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676993836,,200
1636fe,127.0.0.1,GET,http://127.0.0.1:8000/test/41,1676993838,,302
4bd37f,127.0.0.1,GET,http://127.0.0.1:8000/update/41,1676993838,,200
a2ec33,127.0.0.1,GET,http://127.0.0.1:8000/test/41,1676993841,,302
4ccdfb,127.0.0.1,GET,http://127.0.0.1:8000/update/41,1676993842,,200
710894,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676993844,,200
dbb25f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/%C3%A7joj,1676993844,5f6f68,404
5f6f68,127.0.0.1,GET,http://127.0.0.1:8000/uploads/%C3%A7joj,1676993844,,404
e5cfe2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/iuuu,1676993844,c6df27,404
c6df27,127.0.0.1,GET,http://127.0.0.1:8000/uploads/iuuu,1676993845,,404
98f473,127.0.0.1,GET,http://127.0.0.1:8000/remove/32,1676993848,,200
3f6426,127.0.0.1,GET,http://127.0.0.1:8000/remove/41,1676993853,,200
275ad5,127.0.0.1,GET,http://127.0.0.1:8000/remove/40,1676993855,,200
5c4dd4,127.0.0.1,GET,http://127.0.0.1:8000/remove/32,1676993858,,200
19e066,127.0.0.1,GET,http://127.0.0.1:8000/remove/40,1676993861,,200
08ce0c,127.0.0.1,GET,http://127.0.0.1:8000/remove/32,1676993863,,200
efa4c2,127.0.0.1,GET,http://127.0.0.1:8000/remove/32,1676993864,,200
f3e77f,127.0.0.1,GET,http://127.0.0.1:8000/remove/32,1676993866,817f76,500
817f76,127.0.0.1,GET,http://127.0.0.1:8000/remove/32,1676993866,,500
908d39,127.0.0.1,GET,http://127.0.0.1:8000/remove/40,1676993869,,200
901248,127.0.0.1,GET,http://127.0.0.1:8000/remove/40,1676993870,e0c41c,500
e0c41c,127.0.0.1,GET,http://127.0.0.1:8000/remove/40,1676993870,,500
10d3cd,127.0.0.1,GET,http://127.0.0.1:8000/remove/41,1676993872,,200
41ccfc,127.0.0.1,GET,http://127.0.0.1:8000/remove/41,1676993876,,200
c868ed,127.0.0.1,GET,http://127.0.0.1:8000/remove/40,1676993880,d3464b,500
d3464b,127.0.0.1,GET,http://127.0.0.1:8000/remove/40,1676993880,,500
