7a7719,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676047359,416ad3,404
416ad3,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676047359,,404
42d882,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047360,7194df,404
7194df,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047360,,404
b8b659,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676047360,19a06f,404
19a06f,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676047360,,404
5401a6,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676047370,,303
e865f7,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676047370,,200
1d3be2,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676047371,a536e9,404
a536e9,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676047371,,404
1e443e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676047371,322d9e,404
322d9e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676047371,,404
51a897,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047372,9b56a6,404
9b56a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047372,,404
192c4d,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676047372,0e0796,404
0e0796,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676047372,,404
4cd34a,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676047401,,200
aff1a6,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676047402,15e685,404
15e685,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676047402,,404
a07523,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676047402,6e5a5c,404
6e5a5c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676047402,,404
fd4407,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047403,6b3392,404
6b3392,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047403,,404
6759d5,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676047403,8dc656,404
8dc656,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676047403,,404
333eb4,127.0.0.1,GET,http://127.0.0.1:8000/produit/33,1676047406,,200
138d89,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676047407,d1db62,404
d1db62,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676047407,,404
63309a,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676047407,0f0cf0,404
0f0cf0,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676047407,,404
01b0cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047408,e189c1,404
e189c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047408,,404
d5a16e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676047408,fecc1f,404
fecc1f,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676047408,,404
a8dc4f,127.0.0.1,POST,http://127.0.0.1:8000/produit/33,1676047411,,303
19bcc5,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676047411,,200
b1d630,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676047412,daebd9,404
daebd9,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676047412,,404
e7dbe8,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676047412,4cc042,404
4cc042,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676047412,,404
e015a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047413,728a8f,404
728a8f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047413,,404
b9b951,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676047413,5db232,404
5db232,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676047413,,404
977c0e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676047413,17101b,404
17101b,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676047413,,404
0a5d72,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676047414,,200
73ae70,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676047415,c8271e,404
c8271e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676047415,,404
76342e,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676047415,a32952,404
a32952,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676047415,,404
50d50c,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047416,770168,404
770168,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047416,,404
b7733e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676047416,ac5d8b,404
ac5d8b,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676047416,,404
56712e,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676047428,,422
726633,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676047429,6869b4,404
6869b4,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676047429,,404
af4f0f,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676047429,0cd2d2,404
0cd2d2,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676047429,,404
65513e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047430,b13150,404
b13150,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047430,,404
537c08,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676047430,d70c5a,404
d70c5a,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676047430,,404
169f5b,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676047436,,200
eb3b3e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676047436,cf1b13,404
cf1b13,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676047436,,404
0fa0f9,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676047437,01de46,404
01de46,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676047437,,404
d2dcf0,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047437,fc5735,404
fc5735,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047437,,404
b5aff7,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676047438,bc08cf,404
bc08cf,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676047438,,404
ff60bf,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/back,1676047448,,200
d2e41f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676047448,06ea33,404
06ea33,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676047448,,404
276bde,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676047449,7bac5c,404
7bac5c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676047449,,404
1d31f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047449,93e444,404
93e444,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047449,,404
4737c9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/back,1676047489,,200
75091b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676047490,75b6f8,404
75b6f8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676047490,,404
007496,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047490,e8fccb,404
e8fccb,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047490,,404
85fa43,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676047491,858cc6,404
858cc6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676047491,,404
43cb65,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676047491,ef9ad2,404
ef9ad2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676047491,,404
cb3797,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8,1676047493,,200
b3234a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676047493,83691e,404
83691e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676047493,,404
164f83,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676047494,72a880,404
72a880,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676047494,,404
ff3814,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047494,157191,404
157191,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047494,,404
13f79a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676047495,5316b1,404
5316b1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676047495,,404
47deaf,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/back,1676047496,,200
a462e1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676047497,1551cc,404
1551cc,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676047497,,404
27dfe1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676047497,25792b,404
25792b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676047497,,404
d589f9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676047498,7e4d77,404
7e4d77,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676047498,,404
a61c83,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1676047499,,200
1d55d0,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676047499,429501,404
429501,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676047499,,404
3022c9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676047500,355999,404
355999,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676047500,,404
d7427f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047500,1a002e,404
1a002e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047500,,404
49ec2c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676047501,0f531f,404
0f531f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676047501,,404
77c1d3,127.0.0.1,POST,http://127.0.0.1:8000/categorie/new,1676047503,,422
728013,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676047504,d7874d,404
d7874d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676047504,,404
6182c3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676047504,97b262,404
97b262,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676047504,,404
7bcd77,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047505,721b9a,404
721b9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047505,,404
0ccd04,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676047505,c6b60d,404
c6b60d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676047505,,404
98a7de,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676047506,1167cc,404
1167cc,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676047506,,404
79d28a,127.0.0.1,POST,http://127.0.0.1:8000/categorie/new,1676047512,,422
365669,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676047513,d05489,404
d05489,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676047513,,404
203382,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676047513,8a3d04,404
8a3d04,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676047513,,404
51ab19,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047514,a07038,404
a07038,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047514,,404
49c9f1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676047514,c12eea,404
c12eea,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676047514,,404
90f292,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676047517,,200
132104,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676047517,ea85c8,404
ea85c8,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676047517,,404
22d380,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676047518,ed9034,404
ed9034,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676047518,,404
79ec1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047518,09413f,404
09413f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047518,,404
dd24ae,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676047519,b39425,404
b39425,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676047519,,404
84d517,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/back,1676047521,,200
651478,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676047521,253f87,404
253f87,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676047521,,404
c9b1d2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676047522,1fffaf,404
1fffaf,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676047522,,404
6de369,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047522,096785,404
096785,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047522,,404
5d0767,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/edit,1676047523,,200
c734c2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/css/style.css,1676047524,2a6e61,404
2a6e61,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/css/style.css,1676047524,,404
ddf2ca,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/img/user.jpg,1676047524,4687d8,404
4687d8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/img/user.jpg,1676047524,,404
ee300d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047525,61b76b,404
61b76b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047525,,404
0bfb99,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/demo/datatables-demo.js,1676047525,eb1820,404
eb1820,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/demo/datatables-demo.js,1676047525,,404
9b95b6,127.0.0.1,POST,http://127.0.0.1:8000/categorie/8/edit,1676047528,,422
cdd0b2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/css/style.css,1676047528,ee96da,404
ee96da,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/css/style.css,1676047528,,404
210822,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/img/user.jpg,1676047529,bad477,404
bad477,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/img/user.jpg,1676047529,,404
179885,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047530,365d03,404
365d03,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047530,,404
f7d55c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/demo/datatables-demo.js,1676047530,f0db15,404
f0db15,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/demo/datatables-demo.js,1676047530,,404
60926e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/edit,1676047535,8edb7e,500
8edb7e,127.0.0.1,POST,http://127.0.0.1:8000/categorie/8/edit,1676047535,,500
5db6b6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/css/style.css,1676047539,5e8bf8,404
5e8bf8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/css/style.css,1676047539,,404
19865f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047539,ec7e23,404
ec7e23,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047539,,404
e48a93,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/demo/datatables-demo.js,1676047540,5d80e4,404
5d80e4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/demo/datatables-demo.js,1676047540,,404
0203e7,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/img/user.jpg,1676047540,b1fc72,404
b1fc72,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/img/user.jpg,1676047540,,404
3f4d1c,127.0.0.1,POST,http://127.0.0.1:8000/categorie/8/edit,1676047546,,422
c96bdb,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/css/style.css,1676047547,9f3a6d,404
9f3a6d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/css/style.css,1676047547,,404
065040,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047547,9853c4,404
9853c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047547,,404
037e82,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/demo/datatables-demo.js,1676047547,59b67c,404
59b67c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/demo/datatables-demo.js,1676047548,,404
4ec0b4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/img/user.jpg,1676047548,6725e6,404
6725e6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/img/user.jpg,1676047548,,404
d2bd44,127.0.0.1,POST,http://127.0.0.1:8000/categorie/8/edit,1676047551,,422
c53018,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/css/style.css,1676047552,501e7e,404
501e7e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/css/style.css,1676047552,,404
805c15,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047552,58e3bd,404
58e3bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047552,,404
5520a6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/demo/datatables-demo.js,1676047552,347862,404
347862,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/demo/datatables-demo.js,1676047553,,404
4b2b03,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/img/user.jpg,1676047553,00b2a1,404
00b2a1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/img/user.jpg,1676047553,,404
85860a,127.0.0.1,POST,http://127.0.0.1:8000/categorie/8/edit,1676047556,,303
c846e9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/back,1676047556,,200
540c50,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676047556,55f47f,404
55f47f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676047556,,404
80aee4,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047557,16602f,404
16602f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047557,,404
6b1e76,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676047557,0b1d5d,404
0b1d5d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676047557,,404
07ce6f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676047558,793157,404
793157,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676047558,,404
193dfb,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/back,1676047657,,200
093eda,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676047657,78607c,404
78607c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676047657,,404
989e0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047657,b6a049,404
b6a049,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047658,,404
33650e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676047658,1bfe91,404
1bfe91,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676047658,,404
eba5dd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676047659,54e903,404
54e903,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676047659,,404
57315f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/edit,1676047660,,200
bca9e5,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/css/style.css,1676047660,2e2fd1,404
2e2fd1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/css/style.css,1676047660,,404
012732,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047661,ac6cc5,404
ac6cc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047661,,404
eccb10,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/demo/datatables-demo.js,1676047661,68dcf3,404
68dcf3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/demo/datatables-demo.js,1676047661,,404
f8ab24,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/img/user.jpg,1676047662,d2243e,404
d2243e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/img/user.jpg,1676047662,,404
fab233,127.0.0.1,POST,http://127.0.0.1:8000/categorie/8/edit,1676047665,,303
2c616a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/back,1676047665,,200
05aca0,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676047665,2ecab6,404
2ecab6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676047665,,404
bb67c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047666,dbfed1,404
dbfed1,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047666,,404
f82303,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676047666,6f47d0,404
6f47d0,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676047666,,404
744a17,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676047667,a2da00,404
a2da00,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676047667,,404
a9fad5,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/edit,1676047668,,200
5589fd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/css/style.css,1676047668,8e6a85,404
8e6a85,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/css/style.css,1676047668,,404
183f77,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047668,666d82,404
666d82,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047668,,404
73e60c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/demo/datatables-demo.js,1676047669,a87a46,404
a87a46,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/demo/datatables-demo.js,1676047669,,404
3b900c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/img/user.jpg,1676047669,7de2a4,404
7de2a4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/img/user.jpg,1676047669,,404
ea6563,127.0.0.1,POST,http://127.0.0.1:8000/categorie/8/edit,1676047671,,422
d6af74,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/css/style.css,1676047671,c34f39,404
c34f39,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/css/style.css,1676047671,,404
2eb3bf,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/img/user.jpg,1676047672,27bd3e,404
27bd3e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/img/user.jpg,1676047672,,404
b8c0b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047672,63dcd8,404
63dcd8,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047673,,404
c1e618,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/demo/datatables-demo.js,1676047673,7b3007,404
7b3007,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/demo/datatables-demo.js,1676047673,,404
fb04d3,127.0.0.1,POST,http://127.0.0.1:8000/categorie/8/edit,1676047676,,422
d86b97,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/img/user.jpg,1676047676,16ca54,404
16ca54,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/img/user.jpg,1676047676,,404
922a76,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/css/style.css,1676047677,913a89,404
913a89,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/css/style.css,1676047677,,404
d5c237,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047677,967502,404
967502,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676047677,,404
9dd1de,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/demo/datatables-demo.js,1676047678,f9e8e3,404
f9e8e3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/assets/demo/datatables-demo.js,1676047678,,404
9ac60d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/img/user.jpg,1676047678,f143cd,404
f143cd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/img/user.jpg,1676047678,,404
e10e1f,127.0.0.1,POST,http://127.0.0.1:8000/categorie/8/edit,1676047680,,303
